Designator,Mid X,Mid Y,Rotation,Layer
C1,172.575,-56.7,0.0,top
C12,178.225,-56.7,0.0,top
C13,178.225,-60.05,0.0,top
C14,178.225,-63.4,0.0,top
C15,178.225,-66.75,0.0,top
C16,178.225,-70.1,0.0,top
C17,178.225,-73.45,0.0,top
C18,178.225,-76.8,0.0,top
C19,178.225,-80.15,0.0,top
C2,172.575,-60.05,0.0,top
C20,178.225,-83.5,0.0,top
C21,183.875,-56.7,0.0,top
C23,183.875,-60.05,0.0,top
C24,183.875,-63.4,0.0,top
C25,183.875,-66.75,0.0,top
C26,183.875,-70.1,0.0,top
C27,183.875,-73.45,0.0,top
C28,183.875,-76.8,0.0,top
C29,183.875,-80.15,0.0,top
C3,172.575,-63.4,0.0,top
C30,183.875,-83.5,0.0,top
C31,189.525,-56.7,0.0,top
C32,189.525,-60.05,0.0,top
C33,189.525,-63.4,0.0,top
C34,189.525,-66.75,0.0,top
C35,189.525,-70.1,0.0,top
C36,189.525,-73.45,0.0,top
C37,189.525,-76.8,0.0,top
C38,189.525,-80.15,0.0,top
C4,172.575,-66.75,0.0,top
C40,189.525,-83.5,0.0,top
C5,172.575,-70.1,0.0,top
C6,172.575,-73.45,0.0,top
C7,172.575,-76.8,0.0,top
C8,172.575,-80.15,0.0,top
C9,172.575,-83.5,0.0,top
J1,189.415,-44.82,0.0,top
J10,189.415,-40.22,0.0,top
J11,159.915,-77.24,0.0,top
J12,159.915,-40.22,0.0,top
J2,159.915,-81.84,0.0,top
J3,159.915,-44.82,0.0,top
Q10,177.175,-47.205,0.0,top
Q11,147.675,-84.225,0.0,top
Q12,147.675,-47.205,0.0,top
Q2,177.175,-23.855,0.0,top
Q3,147.675,-60.875,0.0,top
Q4,147.675,-23.855,0.0,top
Q5,177.175,-35.53,0.0,top
Q7,147.675,-72.55,0.0,top
Q8,147.675,-35.53,0.0,top
R1,190.925,-21.43,0.0,top
R2,161.425,-58.45,0.0,top
R3,161.425,-21.43,0.0,top
R4,190.925,-28.28,0.0,top
R5,161.425,-65.3,0.0,top
R6,161.425,-28.28,0.0,top
R7,190.925,-35.13,0.0,top
R8,161.425,-72.15,0.0,top
R9,161.425,-35.13,0.0,top
U1,187.175,-50.155,180.0,top
U2,157.675,-87.175,180.0,top
U3,157.675,-50.155,180.0,top
